,datetime,timestamp,open,high,low,close,volume,returns,volatility,volume_ma,target,hour,day_of_week,Time,volatility_zscore,volume_zscore,signal,position,strategy_returns,equity,market,trades,fees,net_equity
25733,2025-03-19 00:00:00,1742342400000,1931.54,1949.03,1928.95,1945.36,43753.4991,0.0071549126603642,0.0054113418685322,15402.653858333331,0,0,2,2025-03-19 00:00:00,1.9688398234255964,3.0185676089890583,-1,-1,-0.0071549126603642,0.8870883635945955,0.5828305041075483,0.0,0.0,0.8695240139954225
25734,2025-03-19 01:00:00,1742346000000,1945.36,1947.0,1931.4,1931.4,13785.1725,-0.0071760496771804,0.0052266685209585,15370.555591666667,1,1,2,2025-03-19 01:00:00,0.7744114949954146,-0.1747625402806832,0,-1,0.0071760496771804,0.8934541537597991,0.5786480834566965,0.0,0.0,0.8757637615153551
25735,2025-03-19 02:00:00,1742349600000,1931.4,1935.0,1927.58,1933.55,11405.377,0.0011131821476648,0.005176654511715,15344.1996875,1,2,2,2025-03-19 02:00:00,0.41207228886468694,-0.4312965986598844,0,-1,-0.0011131821476648,0.8924595765460768,0.579292224172981,0.0,0.0,0.8747888769304644
25736,2025-03-19 03:00:00,1742353200000,1933.56,1938.94,1930.35,1938.33,9353.3204,0.002472136743296,0.005040164426724,14963.610833333334,1,3,2,2025-03-19 03:00:00,-0.46040507161957755,-0.6116661755924352,0,-1,-0.002472136743296,0.8902532944349908,0.5807243137654647,0.0,0.0,0.872626279205178
25737,2025-03-19 04:00:00,1742356800000,1938.33,1940.18,1930.3,1933.19,20570.8338,-0.0026517672429358,0.0050862137928046,15519.181579166669,1,4,2,2025-03-19 04:00:00,-0.20552861974459014,0.5483452728866259,0,-1,0.0026517672429358,0.8926140389590892,0.5791843680530451,0.0,0.0,0.8749402809876992
25738,2025-03-19 05:00:00,1742360400000,1933.19,1940.35,1931.83,1939.04,10376.513,0.0030260864167515,0.00510498464086,15733.5495375,1,5,2,2025-03-19 05:00:00,-0.14043458496386918,-0.5783677307907874,0,-1,-0.0030260864167515,0.8899129117403934,0.5809370300020053,0.0,0.0,0.8722926360879336
25739,2025-03-19 06:00:00,1742364000000,1939.05,1943.14,1934.29,1938.88,8309.4575,-8.251505899814493e-05,0.004973172287528,15463.766341666667,1,6,2,2025-03-19 06:00:00,-1.0079957826386654,-0.7642962110798727,0,-1,8.251505899814493e-05,0.8899863429568088,0.5808890939487005,0.0,0.0,0.8723646133662639
25740,2025-03-19 07:00:00,1742367600000,1938.88,1939.74,1930.99,1932.0,12508.1669,-0.0035484403366893,0.0050192684981027,15548.816183333334,1,7,2,2025-03-19 07:00:00,-0.7226912572547818,-0.32898963708985135,0,-1,0.0035484403366893,0.8931444063952593,0.57882784365659,0.0,0.0,0.8754601471486331
25741,2025-03-19 08:00:00,1742371200000,1932.0,1944.44,1931.7,1940.4,8758.2454,0.0043478260869564,0.0050719107377505,15327.760816666669,1,8,2,2025-03-19 08:00:00,-0.4011522558806459,-0.7019265823369089,0,-1,-0.0043478260869564,0.8892611698457148,0.581344486455097,0.0,0.0,0.8716537986827696
25742,2025-03-19 09:00:00,1742374800000,1940.4,1946.65,1938.14,1943.69,7416.9393,0.0016955266955267,0.0049812446247391,15133.369041666663,1,9,2,2025-03-19 09:00:00,-0.9256523719716853,-0.8780059191941684,0,-1,-0.0016955266955267,0.887753403792946,0.5823301715511788,0.0,0.0,0.8701758863978456
25743,2025-03-19 10:00:00,1742378400000,1943.69,1990.29,1942.61,1973.51,74971.9518,0.0153419526776388,0.0057023404203431,17385.419491666664,1,10,2,2025-03-19 10:00:00,3.095317300332674,3.5784491432460452,-1,-1,-0.0153419526776388,0.8741335330825418,0.5912642534858783,0.0,0.0,0.8568256891275075
25744,2025-03-19 11:00:00,1742382000000,1973.51,2033.79,1973.41,2027.99,86511.2097,0.027605636657529,0.0077263292941648,20634.49432083333,0,11,2,2025-03-19 11:00:00,4.050485538965087,2.9445652773738455,-1,-1,-0.027605636657529,0.8500025203781031,0.6075864796361946,0.0,0.0,0.8331724704746166
25745,2025-03-19 12:00:00,1742385600000,2028.0,2029.94,1994.65,2004.01,40947.7967,-0.0118245158999797,0.0082918730681446,21800.572175,1,12,2,2025-03-19 12:00:00,3.1604694803940534,0.8386056820760072,0,-1,0.0118245158999797,0.8600533886953368,0.6004020636471238,0.0,0.0,0.843024331599169
25746,2025-03-19 13:00:00,1742389200000,2004.0,2022.92,1998.13,2016.59,39065.6769,0.0062774137853602,0.0079931617902238,22134.135358333337,1,13,2,2025-03-19 13:00:00,2.2690562478656635,0.7348891850111857,0,-1,-0.0062774137853602,0.8546544776969949,0.604171035838221,0.0,0.0,0.8377323190385944
25747,2025-03-19 14:00:00,1742392800000,2016.6,2041.68,2016.25,2030.87,36970.3495,0.0070812609404986,0.0079698303215402,22723.098804166668,1,14,2,2025-03-19 14:00:00,1.903212450347977,0.6190850471905527,0,-1,-0.0070812609404986,0.848602446326457,0.6084493285956828,0.0,0.0,0.8318001178891931
25748,2025-03-19 15:00:00,1742396400000,2030.88,2056.99,2026.01,2048.99,36100.5824,0.0089222845381535,0.0077494790506077,23376.42500833333,0,15,2,2025-03-19 15:00:00,1.5114327786807258,0.5534499325799836,0,-1,-0.0089222845381535,0.8410309738405592,0.613878086632462,0.0,0.0,0.8243785605585161
25749,2025-03-19 16:00:00,1742400000000,2049.0,2051.01,2036.29,2048.34,31862.9308,-0.0003172294642724,0.0077905957392517,23704.2968625,1,16,2,2025-03-19 16:00:00,1.3735495844035939,0.3611033156487233,0,-1,0.0003172294642724,0.8412977736458271,0.613683346415911,0.0,0.0,0.8246400777276397
25750,2025-03-19 17:00:00,1742403600000,2048.34,2049.28,2015.33,2027.69,35050.8028,-0.0100813341535097,0.0080541928230554,24692.77299166667,1,17,2,2025-03-19 17:00:00,1.3980893611858238,0.4650430173820002,0,-1,0.0100813341535097,0.8497791776245546,0.6074965995362482,0.0,0.0,0.8329535499075884
25751,2025-03-19 18:00:00,1742407200000,2027.7,2064.91,1997.33,2045.88,83229.0421,0.0089707992839143,0.0080988808876875,27790.54714583333,0,18,2,2025-03-19 18:00:00,1.2804615924569678,2.218550169764214,0,-1,-0.0089707992839143,0.8421559791864349,0.6129463295963484,0.0,0.0,0.8254812907985435
25752,2025-03-19 19:00:00,1742410800000,2045.87,2053.04,2021.0,2031.06,28934.5924,-0.0072438266173969,0.0083247208501427,28482.66010416667,0,19,2,2025-03-19 19:00:00,1.28797321507232,0.01819370618687739,0,-1,0.0072438266173969,0.8482564110844656,0.6085062526589827,0.0,0.0,0.8314609341449931
25753,2025-03-19 20:00:00,1742414400000,2031.07,2045.24,2028.58,2034.2,10964.8353,0.0015459907634438,0.0083209750971241,28673.98298333333,0,20,2,2025-03-19 20:00:00,1.1571105254223621,-0.7054399444174437,0,-1,-0.0015459907634438,0.846945014507897,0.6094469977050914,0.0,0.0,0.8301755032206407
25754,2025-03-19 21:00:00,1742418000000,2034.19,2046.88,2033.48,2040.46,8651.1006,0.0030773768557663,0.0083212522920938,28666.105304166664,0,21,2,2025-03-19 21:00:00,1.0457507525849288,-0.7908734360620852,0,-1,-0.0030773768557663,0.8443386455221439,0.6113224957906453,0.0,0.0,0.8276207403408053
25755,2025-03-19 22:00:00,1742421600000,2040.45,2057.91,2036.21,2049.21,14702.5821,0.0042882487282278,0.0083269197803593,28907.0306625,0,22,2,2025-03-19 22:00:00,0.9499516682061635,-0.5638978145249316,0,-1,-0.0042882487282278,0.84071791139929,0.6139439987057567,0.0,0.0,0.824071696753584
25756,2025-03-19 23:00:00,1742425200000,2049.22,2069.9,2042.42,2056.06,17608.5254,0.0033427515969568,0.0082777356983215,28825.395975000003,0,23,2,2025-03-19 23:00:00,0.8298856715160357,-0.45056702629761763,0,-1,-0.0033427515969568,0.8379076002583697,0.6159962609878724,0.0,0.0,0.8213170297732539
25757,2025-03-20 00:00:00,1742428800000,2056.05,2067.9,2028.68,2033.0,22022.9331,-0.0112156260031321,0.0086815125194451,27919.955725000003,0,0,3,2025-03-20 00:00:00,1.0061637826292251,-0.23715118644482824,0,-1,0.0112156260031321,0.8473052585280496,0.6090874773053047,0.0,0.0,0.8305286144091942
25758,2025-03-20 01:00:00,1742432400000,2033.0,2041.98,2022.5,2026.92,12506.457,-0.0029906542056074,0.0085325815844723,27866.6759125,0,1,3,2025-03-20 01:00:00,0.8200001960778294,-0.619897168612155,0,-1,0.0029906542056074,0.8498392555628997,0.6072659072797187,0.0,0.0,0.8330124383027543
25759,2025-03-20 02:00:00,1742436000000,2026.92,2034.35,2023.23,2033.25,11338.2179,0.0031229648925463,0.0085328701649042,27863.877616666665,0,2,3,2025-03-20 02:00:00,0.7482820184932844,-0.6706162738427185,0,-1,-0.0031229648925463,0.8471852374034692,0.6091623773885936,0.0,0.0,0.8304109697028804
25760,2025-03-20 03:00:00,1742439600000,2033.26,2034.8,2020.41,2022.75,9640.9508,-0.0051641460715603,0.008661036793398,27875.862216666665,0,3,3,2025-03-20 03:00:00,0.7898025453810344,-0.7363530171426456,0,-1,0.0051641460715603,0.8515602257190902,0.6060165738904599,0.0,0.0,0.8346993332498521
25761,2025-03-20 04:00:00,1742443200000,2022.75,2025.6,2018.2,2021.4,11822.0056,-0.0006674082313681,0.0086259560890672,27511.32770833333,0,4,3,2025-03-20 04:00:00,0.7170638718376334,-0.6370265716927521,0,-1,0.0006674082313681,0.8521285640232407,0.6056121134406999,0.0,0.0,0.8352564184555805
25762,2025-03-20 05:00:00,1742446800000,2021.39,2021.86,2012.21,2017.18,11354.5152,-0.0020876620164242,0.0086599260180121,27552.0778,0,5,3,2025-03-20 05:00:00,0.8132899921772693,-0.6625997155953947,0,-1,0.0020876620164242,0.8539075204594622,0.6043478000347834,0.0,0.0,0.8370001515543648
25763,2025-03-20 06:00:00,1742450400000,2017.17,2022.23,2007.18,2012.97,16267.6202,-0.0020870720510812,0.0086873198010551,27883.6679125,0,6,3,2025-03-20 06:00:00,1.2634584212123925,-0.5197527234887668,0,-1,0.0020870720510812,0.8556896869796212,0.6030864826321984,0.0,0.0,0.8387470311774247
25764,2025-03-20 07:00:00,1742454000000,2012.98,2015.78,2005.2,2007.54,16869.5134,-0.0026975066692499,0.0086671082302378,28065.39068333333,0,7,3,2025-03-20 07:00:00,1.1134998165022159,-0.630725077111342,0,-1,0.0026975066692499,0.8579979156170571,0.6014596528231636,0.0,0.0,0.8410095568878393
25765,2025-03-20 08:00:00,1742457600000,2007.55,2021.27,2003.03,2019.48,14624.318,0.0059475776323261,0.008694984703204,28309.810375,0,8,3,2025-03-20 08:00:00,1.1004536697375118,-0.7836531819407466,0,-1,-0.0059475776323261,0.8528949064055507,0.6050368808010412,0.0,0.0,0.8360075872587207
25766,2025-03-20 09:00:00,1742461200000,2019.47,2019.47,2003.12,2005.78,13975.4909,-0.006783924574643,0.0088658474667364,28583.08335833333,0,9,3,2025-03-20 09:00:00,1.4649838079621618,-0.8500655628489892,0,-1,0.006783924574643,0.8586808811207032,0.6009323562368096,0.0,0.0,0.8416789996745132
25767,2025-03-20 10:00:00,1742464800000,2005.77,2006.07,1972.4,1982.53,39286.7221,-0.0115915005633718,0.008720976134246,27096.1987875,0,10,3,2025-03-20 10:00:00,0.9239513619048486,0.704812128121197,0,-1,0.0115915005633718,0.8686342810379704,0.5939666484909423,0.0,0.0,0.8514353222734186
25768,2025-03-20 11:00:00,1742468400000,1982.54,1994.0,1982.32,1989.08,15160.7719,0.003303859210201,0.0065425300248515,24123.26387916667,0,11,3,2025-03-20 11:00:00,-3.5923587961265366,-0.5256159440408793,0,-1,-0.003303859210201,0.8657644356682667,0.5959290306731113,0.0,0.0,0.848622299842035
25769,2025-03-20 12:00:00,1742472000000,1989.09,1999.0,1985.35,1996.6,9813.402,0.0037806423069961,0.0061622165936318,22825.99743333333,0,12,3,2025-03-20 12:00:00,-3.035539397784413,-0.7634307458423846,0,-1,-0.0037806423069961,0.8624912900148866,0.5981820251784413,0.0,0.0,0.8454139624725918
25770,2025-03-20 13:00:00,1742475600000,1996.61,1998.49,1979.11,1985.98,17975.6137,-0.0053190423720324,0.0060917020850368,21947.2448,0,13,3,2025-03-20 13:00:00,-2.453565265163161,-0.23803225641721704,0,-1,0.0053190423720324,0.8670789177319846,0.595000269640329,0.0,0.0,0.8499107551608913
25771,2025-03-20 14:00:00,1742479200000,1985.98,2010.66,1984.84,2003.78,21370.183,0.0089628294343346,0.0062061478572836,21297.2378625,0,14,3,2025-03-20 14:00:00,-1.960435891431123,0.009954583890907183,0,-1,-0.0089628294343346,0.8593074372862455,0.6003331555704985,0.0,0.0,0.8422931500279778
25772,2025-03-20 15:00:00,1742482800000,2003.78,2004.2,1965.85,1972.17,37028.9992,-0.0157751849005379,0.0066036570529863,21335.921895833333,1,15,3,2025-03-20 15:00:00,-1.3815086992959258,1.906080559727756,0,-1,0.0157751849005379,0.8728631709958433,0.5908627890394506,0.0,0.0,0.8555804802101256
25773,2025-03-20 16:00:00,1742486400000,1972.01,1980.26,1952.17,1958.67,31329.5092,-0.0068452516770866,0.0066837710946731,21313.69599583333,1,16,3,2025-03-20 16:00:00,-1.1774857950985795,1.1463639473498597,0,-1,0.0068452516770866,0.8788381390809696,0.5868181845418502,0.0,0.0,0.8614371439271664
25774,2025-03-20 17:00:00,1742490000000,1958.67,1973.5,1957.95,1970.88,38538.3339,0.0062338219301874,0.006638865617846,21459.009791666667,1,17,3,2025-03-20 17:00:00,-1.1053520302316433,1.774555362127167,0,-1,-0.0062338219301874,0.8733596186164816,0.5904763046096799,0.0,0.0,0.8560670981678752
25775,2025-03-20 18:00:00,1742493600000,1970.89,1979.03,1967.38,1967.81,13225.6063,-0.0015576798181523,0.0062782409691398,18542.199966666667,1,18,3,2025-03-20 18:00:00,-1.2863618158008117,-0.5500213729832085,0,-1,0.0015576798181523,0.8747200332683897,0.5895565315868924,0.0,0.0,0.8574005766096755
25776,2025-03-20 19:00:00,1742497200000,1967.81,1979.45,1967.21,1974.75,9405.461,0.0035267632545825,0.0062421805279977,17728.486158333333,1,19,3,2025-03-20 19:00:00,-1.1869935334757655,-0.840424057846615,0,-1,-0.0035267632545825,0.8716351027970115,0.5916357578989921,0.0,0.0,0.8543767277616306
25777,2025-03-20 20:00:00,1742500800000,1974.76,1982.53,1971.33,1979.43,7197.3152,0.0023699202430687,0.0062599049032688,17571.506154166666,1,20,3,2025-03-20 20:00:00,-1.0585928165088851,-1.0180260304394493,0,-1,-0.0023699202430687,0.8695693971223236,0.5930378874581602,0.0,0.0,0.8523519230593016
25778,2025-03-20 21:00:00,1742504400000,1979.44,1984.88,1975.25,1977.27,6071.6407,-0.0010912232309301,0.0061959489326466,17464.028658333333,1,21,3,2025-03-20 21:00:00,-1.0057929511636665,-1.0882285541758694,0,-1,0.0010912232309301,0.8705182914493694,0.5923907507385442,0.0,0.0,0.8532820292786719
25779,2025-03-20 22:00:00,1742508000000,1977.27,1982.78,1972.83,1976.69,5589.3657,-0.0002933337379315,0.0060861700093813,17084.311308333334,1,22,3,2025-03-20 22:00:00,-0.9926130091859787,-1.0716979979821792,0,-1,0.0002933337379315,0.8707736438337379,0.592216982545314,0.0,0.0,0.8535323256858298
25780,2025-03-20 23:00:00,1742511600000,1976.69,1984.22,1971.99,1983.79,9103.9822,0.0035918631651903,0.0060949628005397,16729.955341666664,0,23,3,2025-03-20 23:00:00,-0.8922514502707938,-0.7096025512448977,0,-1,-0.0035918631651903,0.8676459440572329,0.5943441449107186,0.0,0.0,0.8504665543648997
25781,2025-03-21 00:00:00,1742515200000,1983.79,1994.0,1981.7,1991.42,10738.7424,0.0038461732340622,0.005817171613585,16259.780729166669,0,0,4,2025-03-21 00:00:00,-1.0237699806508718,-0.5122236101120787,0,-1,-0.0038461732340622,0.8643088274505574,0.5966300954526959,0.0,0.0,0.8471955126670363
25782,2025-03-21 01:00:00,1742518800000,1991.42,1996.73,1984.51,1994.28,8858.089,0.0014361611312529,0.0058163414265456,16107.765395833334,0,1,4,2025-03-21 01:00:00,-0.9337845823163012,-0.6672809037078407,0,-1,-0.0014361611312529,0.8630675407071742,0.5974869524055207,0.0,0.0,0.845978803401172
25783,2025-03-21 02:00:00,1742522400000,1994.29,1995.25,1984.91,1987.79,7390.1125,-0.0032543073189321,0.0057815747320593,15943.261004166665,0,2,4,2025-03-21 02:00:00,-0.8837716886351588,-0.7719148622215389,0,-1,0.0032543073189321,0.8658762277216303,0.595542546243341,0.0,0.0,0.848731878412742
25784,2025-03-21 03:00:00,1742526000000,1987.79,1988.22,1973.0,1978.17,9200.0757,-0.0048395454248184,0.0057715994538001,15924.891208333333,0,3,4,2025-03-21 03:00:00,-0.8227359802271688,-0.6001380580144658,0,-1,0.0048395454248184,0.8700666750579595,0.5926603910383844,0.0,0.0,0.852839354891812
25785,2025-03-21 04:00:00,1742529600000,1978.16,1989.95,1977.97,1983.34,5229.3299,0.0026135266433116,0.0058163304782197,15650.1963875,0,4,4,2025-03-21 04:00:00,-0.7213013579373023,-0.9083050853938472,0,-1,-0.0026135266433116,0.867792732621238,0.5942093247607987,0.0,0.0,0.8506104365153375
25786,2025-03-21 05:00:00,1742533200000,1983.33,1983.58,1968.12,1974.43,8145.8729,-0.004492421874212,0.0058604654548796,15516.502958333333,0,5,4,2025-03-21 05:00:00,-0.6566863812234328,-0.635634026668559,0,-1,0.004492421874212,0.8716912236755479,0.5915398857923826,0.0,0.0,0.8544317374467719
25787,2025-03-21 06:00:00,1742536800000,1974.44,1978.79,1967.38,1973.47,8261.6385,-0.0004862162750768,0.0058551853948685,15182.9203875,0,6,4,2025-03-21 06:00:00,-0.948014436080113,-0.6754049985601168,0,-1,0.0004862162750768,0.8721150541353404,0.5912522694725533,0.0,0.0,0.8548471760634606
25788,2025-03-21 07:00:00,1742540400000,1973.47,1977.7,1966.52,1976.78,11211.0989,0.0016772487040592,0.0058619269627329,14947.153116666666,0,7,4,2025-03-21 07:00:00,-0.8391077727201528,-0.36407637248667546,0,-1,-0.0016772487040592,0.8706523002910014,0.5922439465752982,0.0,0.0,0.8534133847452395
25789,2025-03-21 08:00:00,1742544000000,1976.79,1982.33,1964.51,1974.91,10671.8101,-0.0009459828610163,0.0056922219127242,14782.4652875,0,8,4,2025-03-21 08:00:00,-1.2802666522606445,-0.401194803245117,0,-1,0.0009459828610163,0.8714759224449811,0.5916836939522974,0.0,0.0,0.8542206991805704
25790,2025-03-21 09:00:00,1742547600000,1974.92,1979.66,1967.46,1969.2,11925.5008,-0.0028912709946276,0.0055718748780331,14697.049033333333,0,9,4,2025-03-21 09:00:00,-1.4888487513049704,-0.27155157964451765,0,-1,0.0028912709946276,0.8739955955020626,0.589972976049979,0.0,0.0,0.8566904827111218
25791,2025-03-21 10:00:00,1742551200000,1969.19,1973.04,1956.6,1967.79,13068.0088,-0.000716026812919,0.005071765009797,13604.602645833334,0,10,4,2025-03-21 10:00:00,-2.376590985723893,-0.053456795953074024,0,-1,0.000716026812919,0.8746213997828152,0.5895505395802296,0.0,0.0,0.8573038960671154
25792,2025-03-21 11:00:00,1742554800000,1967.79,1968.89,1962.0,1966.81,7620.3879,-0.0004980206221192,0.0050133940032061,13290.419979166669,1,11,4,2025-03-21 11:00:00,-2.1503425974222092,-0.6779088875327385,0,-1,0.0004980206221192,0.8750569792764538,0.5892569312537371,0.0,0.0,0.8577308510867799
25793,2025-03-21 12:00:00,1742558400000,1966.81,1973.99,1938.33,1946.16,26373.1662,-0.0104992348015313,0.0053262225653713,13980.410154166668,1,12,4,2025-03-21 12:00:00,-1.3117962569252417,1.5878765473159833,0,-1,0.0104992348015313,0.884244407966596,0.5830701843740744,0.0,0.0,0.8667363686888574
25794,2025-03-21 13:00:00,1742562000000,1946.16,1956.05,1937.1,1952.53,20301.794,0.0032731121798823,0.0053156890603913,14077.334333333332,1,13,4,2025-03-21 13:00:00,-1.2624581978864267,1.2343697455050402,0,-1,-0.0032731121798823,0.8813501768248877,0.5849786384962755,0.0,0.0,0.8638994433237549
25795,2025-03-21 14:00:00,1742565600000,1952.53,1955.2,1938.64,1954.49,13979.4162,0.0010038258054934,0.0049206337819125,13769.385716666666,1,14,4,2025-03-21 14:00:00,-1.9890891370420394,0.04145077147997164,0,-1,-0.0010038258054934,0.8804654547737147,0.5855658551492605,0.0,0.0,0.8630322387691951
25796,2025-03-21 15:00:00,1742569200000,1954.44,1958.49,1946.16,1950.69,10276.6409,-0.001944241208704,0.0038005284663496,12654.704120833334,1,15,4,2025-03-21 15:00:00,-3.1530573664891963,-0.46991101681649655,0,-1,0.001944241208704,0.8821772919937262,0.5844273738832694,0.0,0.0,0.8647101816122503
25797,2025-03-21 16:00:00,1742572800000,1950.69,1969.0,1946.07,1966.78,18836.3451,0.0082483633996175,0.0039423016221916,12134.155616666669,0,16,4,2025-03-21 16:00:00,-2.34275126834174,1.2606875315545851,0,-1,-0.0082483633996175,0.8749007731064714,0.5892479432437427,0.0,0.0,0.8575777377989633
25798,2025-03-21 17:00:00,1742576400000,1966.77,1972.67,1961.31,1968.81,9194.6084,0.0010321439103508,0.0037323863506627,10911.5003875,0,17,4,2025-03-21 17:00:00,-2.1929851126139166,-0.32990536013648175,0,-1,-0.0010321439103508,0.8739977496013484,0.5898561319200486,0.0,0.0,0.8566925941592416
25799,2025-03-21 18:00:00,1742580000000,1968.81,1976.69,1963.09,1970.17,14944.8161,0.0006907725986764,0.0037207600307797,10983.134129166669,1,18,4,2025-03-21 18:00:00,-1.887093733425985,0.7793919858058173,0,-1,-0.0006907725986764,0.8733940159046188,0.5902635883731403,0.0,0.0,0.8561008143897073
25800,2025-03-21 19:00:00,1742583600000,1970.17,1977.9,1967.63,1973.93,8903.526,0.0019084647517726,0.0036694477256474,10962.220170833332,1,19,4,2025-03-21 19:00:00,-1.7033657974332732,-0.4045569313724497,0,-1,-0.0019084647517726,0.8717271742108558,0.5913900856258053,0.0,0.0,0.8544669761614808
