timestamp,btc_open,btc_high,btc_low,btc_close,btc_close_lag_1h,btc_close_lag_6h,btc_close_lag_24h,btc_ma_6h,btc_ma_24h,btc_return_1h,btc_volatility_6h,btc_rsi_14h,btc_btc_open,btc_btc_high,btc_btc_low,btc_btc_close,btc_btc_close_lag_1h,btc_btc_close_lag_6h,btc_btc_close_lag_24h,btc_btc_ma_6h,btc_btc_ma_24h,btc_btc_return_1h,btc_btc_volatility_6h,btc_btc_rsi_14h,flow_inflow,flow_outflow,flow_netflow,whale_whale_eth_volume,whale_whale_tx_count,whale_whale_tx_avg_size,whale_whale_tx_max_size,whale_unique_senders,whale_unique_receivers,whale_whale_volume_ma_6h,whale_whale_tx_ma_6h,whale_whale_volume_ma_24h,whale_whale_tx_ma_24h,whale_whale_activity_ratio
2025-04-04 01:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 02:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 03:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 04:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 05:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 06:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 07:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 08:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 09:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 10:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 11:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 12:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 13:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 14:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 15:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 16:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 17:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 18:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 19:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 20:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 21:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 22:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 23:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05 00:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05 01:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05 02:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05 03:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05 04:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05 05:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05 06:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05 07:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05 08:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05 09:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05 10:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05 11:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05 12:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05 13:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05 14:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05 15:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05 16:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05 17:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05 18:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05 19:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05 20:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05 21:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05 22:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05 23:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06 00:00:00,85151.0,87791.0,81333.0,83596.0,85238.0,85238.0,85238.0,84964.33333333333,85169.58333333333,-0.019263708674534863,0.00786437613437274,0.0,85151.0,87791.0,81333.0,83596.0,85238.0,85238.0,85238.0,84964.33333333333,85169.58333333333,-0.019263708674534863,0.00786437613437274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06 01:00:00,85151.0,87791.0,81333.0,83596.0,83596.0,85238.0,85238.0,84690.66666666667,85101.16666666667,0.0,0.00786437613437274,0.0,85151.0,87791.0,81333.0,83596.0,83596.0,85238.0,85238.0,84690.66666666667,85101.16666666667,0.0,0.00786437613437274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06 02:00:00,85151.0,87791.0,81333.0,83596.0,83596.0,85238.0,85238.0,84417.0,85032.75,0.0,0.00786437613437274,0.0,85151.0,87791.0,81333.0,83596.0,83596.0,85238.0,85238.0,84417.0,85032.75,0.0,0.00786437613437274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06 03:00:00,85151.0,87791.0,81333.0,83596.0,83596.0,85238.0,85238.0,84143.33333333333,84964.33333333333,0.0,0.00786437613437274,0.0,85151.0,87791.0,81333.0,83596.0,83596.0,85238.0,85238.0,84143.33333333333,84964.33333333333,0.0,0.00786437613437274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06 04:00:00,85151.0,87791.0,81333.0,83596.0,83596.0,85238.0,85238.0,83869.66666666667,84895.91666666667,0.0,0.00786437613437274,0.0,85151.0,87791.0,81333.0,83596.0,83596.0,85238.0,85238.0,83869.66666666667,84895.91666666667,0.0,0.00786437613437274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06 05:00:00,85151.0,87791.0,81333.0,83596.0,83596.0,85238.0,85238.0,83596.0,84827.5,0.0,0.00786437613437274,0.0,85151.0,87791.0,81333.0,83596.0,83596.0,85238.0,85238.0,83596.0,84827.5,0.0,0.00786437613437274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06 06:00:00,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,85238.0,83596.0,84759.08333333333,0.0,0.0,0.0,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,85238.0,83596.0,84759.08333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06 07:00:00,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,85238.0,83596.0,84690.66666666667,0.0,0.0,0.0,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,85238.0,83596.0,84690.66666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06 08:00:00,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,85238.0,83596.0,84622.25,0.0,0.0,0.0,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,85238.0,83596.0,84622.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06 09:00:00,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,85238.0,83596.0,84553.83333333333,0.0,0.0,0.0,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,85238.0,83596.0,84553.83333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06 10:00:00,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,85238.0,83596.0,84485.41666666667,0.0,0.0,0.0,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,85238.0,83596.0,84485.41666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06 11:00:00,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,85238.0,83596.0,84417.0,0.0,0.0,0.0,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,85238.0,83596.0,84417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06 12:00:00,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,85238.0,83596.0,84348.58333333333,0.0,0.0,0.0,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,85238.0,83596.0,84348.58333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06 13:00:00,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,85238.0,83596.0,84280.16666666667,0.0,0.0,0.0,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,85238.0,83596.0,84280.16666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06 14:00:00,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,85238.0,83596.0,84211.75,0.0,0.0,0.0,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,85238.0,83596.0,84211.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06 15:00:00,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,85238.0,83596.0,84143.33333333333,0.0,0.0,0.0,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,85238.0,83596.0,84143.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06 16:00:00,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,85238.0,83596.0,84074.91666666667,0.0,0.0,0.0,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,85238.0,83596.0,84074.91666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06 17:00:00,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,85238.0,83596.0,84006.5,0.0,0.0,0.0,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,85238.0,83596.0,84006.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06 18:00:00,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,85238.0,83596.0,83938.08333333333,0.0,0.0,0.0,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,85238.0,83596.0,83938.08333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06 19:00:00,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,85238.0,83596.0,83869.66666666667,0.0,0.0,0.0,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,85238.0,83596.0,83869.66666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06 20:00:00,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,85238.0,83596.0,83801.25,0.0,0.0,0.0,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,85238.0,83596.0,83801.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06 21:00:00,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,85238.0,83596.0,83732.83333333333,0.0,0.0,0.0,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,85238.0,83596.0,83732.83333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06 22:00:00,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,85238.0,83596.0,83664.41666666667,0.0,0.0,0.0,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,85238.0,83596.0,83664.41666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06 23:00:00,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,85238.0,83596.0,83596.0,0.0,0.0,0.0,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,85238.0,83596.0,83596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07 00:00:00,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,83596.0,83596.0,83596.0,0.0,0.0,0.0,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,83596.0,83596.0,83596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07 01:00:00,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,83596.0,83596.0,83596.0,0.0,0.0,0.0,85151.0,87791.0,81333.0,83596.0,83596.0,83596.0,83596.0,83596.0,83596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
